gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,participantid,side,position,playername,playerid,teamname,teamid,champion,ban1,ban2,ban3,ban4,ban5,pick1,pick2,pick3,pick4,pick5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,chemtechs,hextechs,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,void_grubs,opp_void_grubs,firstbaron,barons,opp_barons,atakhans,opp_atakhans,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,turretplates,opp_turretplates,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,damagetakenperminute,damagemitigatedperminute,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,gpr,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT03_185513,complete,,LCP,2025,Split 1,0,2025-01-17 10:52:29,1,15.01,1,Blue,top,Rest,oe:player:55276c10d84e1df7713b441e76e141f,CTBC Flying Oyster,oe:team:0916b3c324c8577b0c6344f3e067f62,Jax,Nocturne,K'Sante,Corki,Rell,Poppy,,,,,,2495,0,4,1,2,10,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2405,0.6253,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,21700,521.8437,0.209344,1004.1042,1505.8196,21,0.505,6,0.1443,3,47,1.1303,15755,10390,249.8597,0.232904,15225,,,329.0,326.0,3,,,7.9118,2582.0,4246.0,52.0,2448.0,2986.0,49.0,134.0,1260.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4273.0,7196.0,103.0,4106.0,5999.0,105.0,167.0,1197.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,6617.0,10838.0,151.0,5875.0,8613.0,148.0,742.0,2225.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,8508.0,13645.0,203.0,8023.0,11405.0,189.0,485.0,2240.0,14.0,1.0,0.0,0.0,1.0,0.0,1.0
LOLTMNT03_185513,complete,,LCP,2025,Split 1,0,2025-01-17 10:52:29,1,15.01,2,Blue,jng,JunJia,oe:player:a22a6d1fe8786cf83675e2d932fbffe,CTBC Flying Oyster,oe:team:0916b3c324c8577b0c6344f3e067f62,Sejuani,Nocturne,K'Sante,Corki,Rell,Poppy,,,,,,2495,0,3,4,2,10,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2405,0.6253,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,,,,,,,0.0,0.0,15186,365.1944,0.146502,1495.8637,1588.9058,22,0.5291,21,0.505,20,89,2.1403,12432,7067,169.9479,0.158412,11750,,,217.0,27.0,190,,,5.2184,3216.0,3288.0,71.0,3229.0,3900.0,76.0,-13.0,-612.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,5044.0,5631.0,111.0,5018.0,6277.0,117.0,26.0,-646.0,-6.0,1.0,0.0,0.0,0.0,1.0,0.0,6614.0,7668.0,140.0,6884.0,8972.0,164.0,-270.0,-1304.0,-24.0,1.0,0.0,0.0,0.0,1.0,0.0,8029.0,9831.0,168.0,8495.0,11753.0,197.0,-466.0,-1922.0,-29.0,1.0,1.0,1.0,0.0,2.0,0.0
LOLTMNT03_185513,complete,,LCP,2025,Split 1,0,2025-01-17 10:52:29,1,15.01,3,Blue,mid,HongQ,oe:player:a179853ac2a0832657b9de8b9ba0020,CTBC Flying Oyster,oe:team:0916b3c324c8577b0c6344f3e067f62,Yone,Nocturne,K'Sante,Corki,Rell,Poppy,,,,,,2495,0,0,4,4,10,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2405,0.6253,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,26026,625.8758,0.251078,1105.3707,1024.7856,13,0.3126,6,0.1443,8,49,1.1784,16544,11179,268.8337,0.250591,15650,,,390.0,368.0,22,,,9.3788,3267.0,4832.0,84.0,3534.0,4773.0,99.0,-267.0,59.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,5126.0,7687.0,138.0,5583.0,7350.0,149.0,-457.0,337.0,-11.0,0.0,1.0,0.0,1.0,0.0,0.0,7103.0,11020.0,192.0,7744.0,10180.0,201.0,-641.0,840.0,-9.0,0.0,1.0,0.0,1.0,0.0,0.0,9234.0,13736.0,241.0,9991.0,13456.0,247.0,-757.0,280.0,-6.0,0.0,1.0,1.0,2.0,1.0,0.0
LOLTMNT03_185513,complete,,LCP,2025,Split 1,0,2025-01-17 10:52:29,1,15.01,4,Blue,bot,Doggo,oe:player:95082306f78780da5686f118c993366,CTBC Flying Oyster,oe:team:0916b3c324c8577b0c6344f3e067f62,Varus,Nocturne,K'Sante,Corki,Rell,Poppy,,,,,,2495,0,3,4,4,10,17,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2405,0.6253,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,1.0,33045,794.6693,0.318792,553.9479,329.6513,21,0.505,17,0.4088,6,59,1.4188,17574,12209,293.6032,0.27368,16700,,,377.0,353.0,24,,,9.0661,3698.0,3224.0,83.0,3112.0,3856.0,83.0,586.0,-632.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5770.0,5563.0,139.0,4826.0,6246.0,137.0,944.0,-683.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,8084.0,8461.0,200.0,6930.0,8918.0,200.0,1154.0,-457.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10274.0,10727.0,246.0,9187.0,11562.0,258.0,1087.0,-835.0,-12.0,2.0,0.0,1.0,0.0,2.0,1.0
LOLTMNT03_185513,complete,,LCP,2025,Split 1,0,2025-01-17 10:52:29,1,15.01,5,Blue,sup,Kaiwing,oe:player:0103d21d116b61eb55fa351242208cf,CTBC Flying Oyster,oe:team:0916b3c324c8577b0c6344f3e067f62,Nautilus,Nocturne,K'Sante,Corki,Rell,Poppy,,,,,,2495,0,0,4,7,10,17,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2405,0.6253,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,7700,185.1703,0.0742835,474.3727,768.1924,84,2.02,22,0.5291,24,168,4.0401,9131,3766,90.5651,0.0844135,8800,,,39.0,39.0,0,,,0.9379,2504.0,2786.0,16.0,2269.0,2177.0,13.0,235.0,609.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,3634.0,3627.0,22.0,3448.0,2952.0,19.0,186.0,675.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,4705.0,4759.0,26.0,4473.0,4167.0,25.0,232.0,592.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,5835.0,6029.0,29.0,5517.0,5486.0,29.0,318.0,543.0,0.0,0.0,3.0,1.0,0.0,3.0,2.0
LOLTMNT03_185513,complete,,LCP,2025,Split 1,0,2025-01-17 10:52:29,1,15.01,6,Red,top,Kratos,oe:player:fa6ab005227d25bf19d02ca58f00cab,MGN Vikings Esports,oe:team:fe099196385a285d6d6edde504dc1f6,Jayce,Ashe,Skarner,Rumble,Ambessa,Leona,,,,,,2495,1,5,3,6,16,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3848,0.6253,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,28507,685.5391,0.200076,839.7595,1423.0461,14,0.3367,5,0.1202,8,37,0.8898,15252,9887,237.7635,0.188975,14900,,,288.0,284.0,4,,,6.9259,2448.0,2986.0,49.0,2582.0,4246.0,52.0,-134.0,-1260.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,4106.0,5999.0,105.0,4273.0,7196.0,103.0,-167.0,-1197.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5875.0,8613.0,148.0,6617.0,10838.0,151.0,-742.0,-2225.0,-3.0,0.0,0.0,1.0,1.0,0.0,0.0,8023.0,11405.0,189.0,8508.0,13645.0,203.0,-485.0,-2240.0,-14.0,1.0,0.0,1.0,1.0,0.0,0.0
LOLTMNT03_185513,complete,,LCP,2025,Split 1,0,2025-01-17 10:52:29,1,15.01,7,Red,jng,Gury,oe:player:0101bf828e44b2630d500590c4ad461,MGN Vikings Esports,oe:team:fe099196385a285d6d6edde504dc1f6,Zyra,Ashe,Skarner,Rumble,Ambessa,Leona,,,,,,2495,1,4,0,7,16,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3848,0.6253,,,,,,,,,,,,,,,,,,,,,2.0,0.0,,,,,,,,,,0.0,0.0,47382,1139.4469,0.33255,583.7194,364.6653,14,0.3367,23,0.5531,10,79,1.8998,17727,12362,297.2826,0.236283,16050,,,322.0,73.0,249,,,7.7435,3229.0,3900.0,76.0,3216.0,3288.0,71.0,13.0,612.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5018.0,6277.0,117.0,5044.0,5631.0,111.0,-26.0,646.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,6884.0,8972.0,164.0,6614.0,7668.0,140.0,270.0,1304.0,24.0,0.0,1.0,0.0,1.0,0.0,0.0,8495.0,11753.0,197.0,8029.0,9831.0,168.0,466.0,1922.0,29.0,0.0,2.0,0.0,1.0,1.0,1.0
LOLTMNT03_185513,complete,,LCP,2025,Split 1,0,2025-01-17 10:52:29,1,15.01,8,Red,mid,Kati,oe:player:2e7d6bbb048c7e1ff0eb4d8e3bbad9a,MGN Vikings Esports,oe:team:fe099196385a285d6d6edde504dc1f6,Renekton,Ashe,Skarner,Rumble,Ambessa,Leona,,,,,,2495,1,2,1,7,16,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3848,0.6253,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,23849,573.523,0.167384,926.1884,1439.6152,8,0.1924,9,0.2164,4,33,0.7936,16899,11534,277.3707,0.220456,16300,,,369.0,364.0,5,,,8.8737,3534.0,4773.0,99.0,3267.0,4832.0,84.0,267.0,-59.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,5583.0,7350.0,149.0,5126.0,7687.0,138.0,457.0,-337.0,11.0,1.0,0.0,0.0,0.0,1.0,0.0,7744.0,10180.0,201.0,7103.0,11020.0,192.0,641.0,-840.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,9991.0,13456.0,247.0,9234.0,13736.0,241.0,757.0,-280.0,6.0,2.0,1.0,0.0,0.0,1.0,1.0
LOLTMNT03_185513,complete,,LCP,2025,Split 1,0,2025-01-17 10:52:29,1,15.01,9,Red,bot,Shogun,oe:player:60d1428b9206634f3feb66e4b8ebd59,MGN Vikings Esports,oe:team:fe099196385a285d6d6edde504dc1f6,Miss Fortune,Ashe,Skarner,Rumble,Ambessa,Leona,,,,,,2495,1,5,2,7,16,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3848,0.6253,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,1.0,0.0,36539,878.6934,0.256448,394.0521,655.8397,18,0.4329,19,0.4569,5,57,1.3707,18993,13628,327.7275,0.260481,16725,,,412.0,385.0,27,,,9.9078,3112.0,3856.0,83.0,3698.0,3224.0,83.0,-586.0,632.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4826.0,6246.0,137.0,5770.0,5563.0,139.0,-944.0,683.0,-2.0,0.0,0.0,1.0,1.0,0.0,0.0,6930.0,8918.0,200.0,8084.0,8461.0,200.0,-1154.0,457.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9187.0,11562.0,258.0,10274.0,10727.0,246.0,-1087.0,835.0,12.0,0.0,2.0,1.0,2.0,0.0,1.0
LOLTMNT03_185513,complete,,LCP,2025,Split 1,0,2025-01-17 10:52:29,1,15.01,10,Red,sup,SiuLoong,oe:player:397fee5de074b10600707b618fb1f29,MGN Vikings Esports,oe:team:fe099196385a285d6d6edde504dc1f6,Rakan,Ashe,Skarner,Rumble,Ambessa,Leona,,,,,,2495,1,0,4,13,16,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3848,0.6253,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,6204,149.1944,0.0435426,619.5752,782.5731,103,2.477,20,0.481,27,188,4.521,10273,4908,118.0281,0.0938051,9210,,,38.0,36.0,2,,,0.9138,2269.0,2177.0,13.0,2504.0,2786.0,16.0,-235.0,-609.0,-3.0,0.0,0.0,1.0,0.0,1.0,0.0,3448.0,2952.0,19.0,3634.0,3627.0,22.0,-186.0,-675.0,-3.0,0.0,1.0,1.0,0.0,2.0,1.0,4473.0,4167.0,25.0,4705.0,4759.0,26.0,-232.0,-592.0,-1.0,0.0,1.0,1.0,0.0,2.0,1.0,5517.0,5486.0,29.0,5835.0,6029.0,29.0,-318.0,-543.0,0.0,0.0,3.0,2.0,0.0,3.0,1.0
